"dummy","dummy"
"Art Building","Why would you even come here, anyway?","Art Major"
"GDC","Already planning your pre-rotting once your a CS major huh?","Mike Scott","Carol Ramsey","Computer Science Major"
"Kinsolving","Oh my god! It's a woman! PANIC AND RUN!!!","Art Major","Biology Major"
"UT Tower","Perfect for celebrating football games, graduations, and birthdays for some reason.","Art Major","Biology Major"
"PMA","Ugly.","Dr. Shirley"
"CPE", "Just as ugly as PMA.","Engineering Major"
"EER","The PMA but better in literally every single way.","Engineering Major","Biology Major"
"WCP","Turn back. The Chick-Fil-A line is WAY too long.","Art Major","Biology Major"
"Jester","You probably live here, and even if you don't, everyone assumes you do. JOIN US.","Art Major"
"Gregory Gym","Uh, the GDC is THAT way.","Art Major"
"Music Building","Why is it so far away???","Art Major"
"McCombs","desc","Art Major"
"Stadium","desc","Art Major"
"Turtle Pond","desc","Art Major"
